date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
24/05/2025,false,0.6370402966917016,1380.6428137134828,1260.8199703610194,106.26273802816615
25/05/2025,false,0.6079822301833211,1391.3280500357043,1288.6146076356476,106.87072025834948
26/05/2025,false,0.5893602873387351,1400.7832732256993,1316.404601148869,107.46008054568821
27/05/2025,false,0.5568564237070884,1409.7459060002159,1343.830402435031,108.0169369693953
28/05/2025,false,0.5140135896291981,1418.7294771456739,1371.6888874393048,108.5309505590245
29/05/2025,false,0.4880203845337388,1427.119729832076,1399.3764053017196,109.01897094355824
30/05/2025,false,0.468477606570452,1435.2360647705564,1426.9938151678505,109.48744855012869
31/05/2025,false,0.4282906913069944,1443.3659411178392,1454.7785758325447,109.91573924143569
01/06/2025,false,0.40051780633654266,1450.5395621835496,1482.565113333464,110.31625704777223
02/06/2025,false,0.4175306483045716,1457.680251868934,1510.3913309388283,110.7337876960768
03/06/2025,false,0.40494636613813234,1464.8886995200014,1537.8789238599304,111.13873406221494
04/06/2025,false,0.38709167345609186,1472.0369546024453,1565.716620527616,111.52582573567103
05/06/2025,false,0.3597660513248721,1479.3935791162423,1593.5929523230332,111.8855917869959
06/06/2025,false,0.3505416108796355,1485.3841929247667,1621.5137207850096,112.23613339787553
07/06/2025,false,0.32760313856483436,1491.551995220511,1649.2798881152535,112.56373653644037
08/06/2025,false,0.2975947622197472,1496.4671320601396,1677.295560703198,112.86133129866012
09/06/2025,false,0.2991279518177518,1501.2862753024099,1705.2322048072153,113.16045925047787
10/06/2025,false,0.2679761058519592,1505.7494875823295,1733.0615121401722,113.42843535632983
11/06/2025,false,0.23430518131585829,1510.5388835440274,1760.7582819792954,113.66274053764569
12/06/2025,false,0.23432466934715934,1514.564786539114,1788.6013163035802,113.89706520699285
13/06/2025,false,0.21582878477826958,1518.5896402131104,1816.3608831330657,114.11289399177112
14/06/2025,false,0.19536324020721196,1522.2786324895483,1844.2520342993625,114.30825723197833
15/06/2025,false,0.18492334847053984,1525.9385901586584,1871.8058362676757,114.49318058044886
16/06/2025,false,0.179505823991909,1529.5292263079932,1899.3433616563445,114.67268640444077
17/06/2025,false,0.17475117358430178,1532.508525705501,1927.0000662593604,114.84743757802507
18/06/2025,false,0.1573873282782436,1535.0825047255619,1954.944854758426,115.00482490630331
19/06/2025,false,0.1412134851585767,1537.9807040251303,1982.7324955593813,115.14603839146189
20/06/2025,false,0.1362592437635149,1540.7315944286474,2010.733614873665,115.2822976352254
21/06/2025,false,0.13143214755190927,1543.0163662940213,2038.6011819698676,115.41372978277731
22/06/2025,false,0.12443226357356243,1545.0992231167113,2066.5721632982386,115.53816204635088
23/06/2025,false,0.11374623198878558,1547.5444078743474,2094.3493998308445,115.65190827833966
24/06/2025,false,0.11373873900065785,1549.5260401131093,2121.9366064139967,115.76564701734031
25/06/2025,false,0.10039278573795608,1551.4233403741773,2149.7453571537694,115.86603980307827
26/06/2025,false,0.0977303542705535,1553.1033963721202,2177.3767193869485,115.96377015734882
27/06/2025,false,0.09291137846244278,1554.8115173435995,2205.095452199436,116.05668153581126
28/06/2025,false,0.08439562983394802,1556.1931748012285,2232.7597459806802,116.14107716564521
29/06/2025,false,0.07792964584816679,1557.548127993276,2260.633349978101,116.21900681149339
30/06/2025,false,0.07530591878021313,1558.965970763683,2288.3823958595385,116.2943127302736
01/07/2025,false,0.07163725663070432,1560.1759953102671,2316.520519426115,116.36594998690431
02/07/2025,false,0.0680983803934694,1561.2938857653535,2344.5198050705417,116.43404836729778
03/07/2025,false,0.060707641491972,1562.2126661256907,2372.6250226272386,116.49475600878975
04/07/2025,false,0.05840071723982999,1563.1736134096732,2400.2865238546347,116.55315672602958
05/07/2025,false,0.05259930754519705,1564.0957283660587,2427.353791599536,116.60575603357478
06/07/2025,false,0.051620679863589966,1564.9122667877768,2455.1612393082924,116.65737671343837
07/07/2025,false,0.048136489028735886,1565.8292776771511,2482.8868437385054,116.7055132024671
08/07/2025,false,0.045512217751051506,1566.5799736185343,2510.098869122907,116.75102542021816
09/07/2025,false,0.04429331466083556,1567.266675888955,2538.088265736983,116.79531873487899
10/07/2025,false,0.038460842363573215,1567.942515505148,2566.3191847772846,116.83377957724257
11/07/2025,false,0.035568682111333516,1568.5841866695478,2594.1620167135557,116.8693482593539
12/07/2025,false,0.03379372532749222,1569.226898497029,2622.466445364811,116.9031419846814
13/07/2025,false,0.03215173301304669,1569.732912484358,2649.5978318651296,116.93529371769445
14/07/2025,false,0.030974436092107482,1570.247421010909,2677.390793129868,116.96626815378656
15/07/2025,false,0.027657151205316113,1570.7393813317772,2705.5721460087757,116.99392530499188
16/07/2025,false,0.026488245798834097,1571.1816164839388,2733.6747689628596,117.0204135507907
17/07/2025,false,0.024079722016422323,1571.6032031059458,2761.578000242525,117.04449327280713
18/07/2025,false,0.024373522932463813,1571.9441420188473,2789.2802617350912,117.0688667957396
19/07/2025,false,0.020895273853051028,1572.3005769954962,2817.0923171014774,117.08976206959265
20/07/2025,false,0.019736048986857966,1572.652180216998,2844.7842520194404,117.10949811857951
21/07/2025,false,0.018751278208553247,1572.9467427484115,2872.415683917477,117.12824939678806
22/07/2025,false,0.01713716614264337,1573.2513405887416,2899.790434330287,117.14538656293071
23/07/2025,false,0.015178629026498785,1573.5155783389876,2927.4577161146635,117.1605651919572
24/07/2025,false,0.015144855933958867,1573.7969412951632,2955.6125718414987,117.17571004789116
25/07/2025,false,0.01402901550456497,1574.0638350531367,2983.507341622555,117.18973906339572
26/07/2025,false,0.012717234147264457,1574.2957614481402,3011.107266580588,117.20245629754298
27/07/2025,false,0.012757991905014315,1574.523859596103,3039.12810923243,117.215214289448
28/07/2025,false,0.01201807733415634,1574.7381931868983,3066.840688536126,117.22723236678216
29/07/2025,false,0.010550157568575755,1574.9216457730788,3094.518633229956,117.23778252435073
30/07/2025,false,0.010709460431173452,1575.1043287046828,3122.348395959959,117.24849198478191
31/07/2025,false,0.00959104865734287,1575.2648488175848,3149.827074218843,117.25808303343925
01/08/2025,false,0.00905172780776795,1575.3848745414894,3177.5054719767736,117.26713476124702
02/08/2025,false,0.008289687976205815,1575.4988884054644,3205.3226498608965,117.27542444922322
03/08/2025,false,0.007654894389109017,1575.609453984663,3232.8395807972374,117.28307934361233
04/08/2025,false,0.007265451191095724,1575.7103821530304,3260.623021863426,117.29034479480343
05/08/2025,false,0.006502707457384341,1575.7993920140325,3288.2330677704385,117.29684750226082
06/08/2025,false,0.006482561003538992,1575.8881675037865,3316.321476261878,117.30333006326435
07/08/2025,false,0.006482561003538992,1575.8881675037865,3316.321476261878,117.30333006326435
08/08/2025,false,0.006482561003538992,1575.8881675037865,3316.321476261878,117.30333006326435
